Ticker,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WMT
2023-09-08,85.43103790283203,155.3355255126953,253.6082000732422,138.22999572753906,177.2728729248047,211.27000427246097,277.388916015625,162.05288696289062,54.906402587890625,56.519561767578125,80.94156646728516,51.685333251953125,318.6683654785156,322.3354187011719,181.47698974609375,142.04000854492188,37.384735107421875,156.81654357910156,140.30111694335938,274.2063903808594,106.21971893310548,332.37762451171875,96.6181640625,149.15113830566406,224.117919921875,157.51560974121094,475.2379455566406,31.18421745300293,245.3583526611328,54.01642227172851
2023-09-11,86.75785827636719,155.73020935058594,255.84681701660156,143.10000610351562,178.4468536376953,211.0099945068359,277.1628723144531,158.7092742919922,55.07111358642578,57.052486419677734,81.87419891357422,51.6468391418457,317.8166809082031,322.00201416015625,183.1391143798828,142.71328735351562,37.955196380615234,158.86758422851562,140.91566467285156,274.7367248535156,105.7813949584961,336.02685546875,95.74764251708984,150.92616271972656,224.66635131835935,158.73719787597656,473.8639526367187,31.641021728515625,245.28892517089844,54.20442581176758
2023-09-12,86.17084503173828,156.39129638671875,254.4684600830078,141.22999572753906,175.40245056152344,210.6499938964844,276.9270324707031,161.66522216796875,54.6351203918457,56.4904899597168,83.02513122558594,51.60835266113281,323.93511962890625,319.9525451660156,186.08963012695312,140.71270751953125,38.22075653076172,159.76611328125,142.74954223632812,275.6696472167969,106.19049072265624,329.89178466796875,95.2629165649414,148.27337646484375,221.0267791748047,160.35284423828125,474.3779602050781,31.7342529296875,245.36827087402344,54.263797760009766
2023-09-13,81.2575912475586,157.02276611328125,251.45758056640625,144.85000610351562,173.32308959960938,208.3999938964844,271.13909912109375,161.07403564453125,54.528541564941406,56.62614059448242,82.82669830322266,50.82888412475586,327.9292907714844,319.5603332519531,188.4303741455078,140.9531707763672,38.073219299316406,160.1665802001953,142.81781005859375,276.7105712890625,105.01189422607422,334.15753173828125,95.09474182128906,149.30718994140625,218.17494201660156,160.70750427246094,474.3186950683594,31.56643867492676,245.89414978027344,54.2769889831543
2023-09-14,82.27884674072266,159.62767028808594,256.4137878417969,144.72000122070312,174.84530639648438,209.0500030517578,277.6640319824219,162.07225036621094,54.615745544433594,57.094932556152344,83.81887817382812,52.00289535522461,337.31744384765625,323.2375793457031,190.36788940429688,141.7226104736328,38.03387451171875,159.9224090576172,145.58815002441406,279.64691162109375,106.14949035644533,336.7825622558594,96.1433334350586,150.9456787109375,218.15499877929688,163.49546813964844,478.035400390625,31.7342529296875,239.61358642578125,54.50457000732422
2023-09-15,81.2656478881836,161.57144165039062,254.8692626953125,140.38999938964844,174.11900329589844,208.11000061035156,274.3131408691406,161.36477661132812,54.296016693115234,56.58707809448242,84.91026306152344,51.81043243408203,335.3301696777344,315.16717529296875,189.8564453125,140.41456604003906,37.25687789916992,157.685791015625,145.15895080566406,273.23419189453125,105.44339752197266,328.3505554199219,95.22335052490234,149.6778106689453,213.99691772460935,162.35269165039062,481.0997619628906,31.501182556152344,239.18695068359375,54.303375244140625
2023-09-18,81.24955749511719,157.5062713623047,257.2447204589844,139.97999572753906,177.06396484375,205.1199951171875,276.0721435546875,162.0625762939453,54.36383438110352,56.93867111206055,84.35464477539062,51.367774963378906,336.0937194824219,311.1075134277344,191.2530517578125,139.54891967773438,37.36506652832031,158.6820068359375,145.46133422851562,272.73333740234375,105.73760223388672,327.1971130371094,94.48143005371094,150.24346923828125,214.38580322265625,164.37225341796875,480.4671020507813,31.2587947845459,242.7489013671875,53.900978088378906
2023-09-19,80.59821319580078,157.22999572753906,258.378662109375,137.6300048828125,178.15834045410156,204.47999572753903,274.82415771484375,162.04319763183594,54.10224151611328,56.821475982666016,81.29875183105469,50.90586853027344,334.69384765625,308.50885009765625,192.1283721923828,140.92431640625,35.74220657348633,158.41830444335938,145.27597045898438,273.135986328125,105.28649139404295,326.7894287109375,93.60101318359376,149.80459594726562,215.0837860107422,164.70721435546875,475.1292114257813,31.137603759765625,241.6574859619141,53.88779067993164
2023-09-20,79.60108184814453,155.13818359375,265.36822509765625,135.2899932861328,174.59657287597656,202.3699951171875,273.782470703125,161.5489044189453,53.772823333740234,57.075401306152344,81.91388702392578,50.482452392578125,329.6130676269531,304.8315734863281,191.23338317871097,144.10791015625,34.11935043334961,159.11175537109375,144.6614532470703,272.22265625,105.2374496459961,318.9540710449219,93.02725982666016,149.6778106689453,212.4214324951172,166.4312286376953,486.46728515625,31.32404899597168,239.9707794189453,54.062599182128906
2023-09-21,78.39488220214844,152.6517333984375,263.3642578125,129.3300018310547,173.04449462890625,199.9499969482422,267.3165283203125,160.0951690673828,51.6800422668457,56.196414947509766,82.08256530761719,49.07748794555664,323.28900146484375,300.8111267089844,188.27301025390625,141.75146484375,34.08000946044922,157.89089965820312,143.5299072265625,266.3500061035156,104.6686553955078,317.7210998535156,90.6036376953125,148.3806610107422,208.0140686035156,166.10610961914062,495.37359619140625,31.035051345825195,234.76177978515625,53.40623474121094
2023-09-22,78.03302764892578,151.0434112548828,261.692626953125,129.1199951171875,173.90011596679688,197.7100067138672,268.32867431640625,161.15155029296875,51.90288162231445,56.25501251220703,80.61415100097656,48.35576248168945,320.988525390625,299.8011169433594,186.65023803710935,141.29940795898438,33.61773681640625,156.7579345703125,142.1544952392578,267.3320617675781,104.2861785888672,315.2153625488281,89.87161254882812,147.8345184326172,205.84027099609375,165.34756469726562,500.2765197753906,31.025726318359375,233.2437438964844,53.548065185546875
2023-09-25,76.22372436523438,151.19142150878906,260.8714294433594,131.27000427246094,175.18356323242188,198.77999877929688,269.5177001953125,163.50662231445312,51.81568145751953,55.66902542114258,80.37602233886719,49.164100646972656,321.91851806640625,300.54632568359375,188.69593811035156,140.88584899902344,33.72593307495117,156.52352905273438,142.85682678222656,264.9359130859375,103.79583740234376,315.74237060546875,89.62429809570312,146.93724060058594,205.75054931640625,165.34756469726562,504.4083862304687,30.91386032104492,231.53717041015625,53.78553771972656
2023-09-26,75.49195861816406,149.10946655273438,263.0025634765625,125.9800033569336,171.0845489501953,195.63999938964844,264.8500061035156,162.6246795654297,51.06964874267578,55.209999084472656,79.42353820800781,48.577091217041016,317.00421142578125,296.6729736328125,184.7914123535156,137.76959228515625,33.27349853515625,155.3124542236328,141.37413024902344,262.9128723144531,103.3545379638672,310.3729553222656,89.19892883300781,145.63034057617188,201.9115447998047,165.4657745361328,499.6340026855469,30.755373001098633,227.8561553955078,53.597537994384766
2023-09-27,75.15423583984375,147.9057159423828,262.94390869140625,125.9800033569336,169.56231689453125,195.4600067138672,267.9847412109375,165.76473999023438,51.544395446777344,54.6435432434082,79.27471160888672,49.07748794555664,315.1735534667969,295.9668884277344,184.7815704345703,137.70225524902344,34.04066848754883,153.4469757080078,142.20327758789062,258.9061584472656,101.93254089355467,311.01922607421875,88.45700073242188,143.6992645263672,202.15084838867188,165.42636108398438,497.9338073730469,30.205339431762695,227.7073211669922,53.34026718139648
2023-09-28,74.993408203125,148.2313232421875,264.74261474609375,125.9800033569336,169.82101440429688,190.42999267578125,271.45355224609375,165.32864379882812,52.20323181152344,54.50681686401367,79.5029067993164,49.010128021240234,318.3551330566406,297.6045227050781,184.02427673339844,136.1729736328125,34.60129165649414,153.22235107421875,143.96885681152344,260.8211364746094,102.28559112548828,311.86444091796875,88.66474151611328,142.72396850585938,202.6195068359375,165.1308135986328,504.23046875,30.34517478942871,229.8504638671875,53.61073303222656
2023-09-29,75.28289794921875,147.2051544189453,262.7288513183594,127.12000274658205,170.33836364746094,191.67999267578125,268.26971435546875,163.41937255859375,52.08696746826172,54.67284393310547,80.41571044921875,49.61638259887695,316.7594299316406,296.3003234863281,181.69334411621097,134.9418487548828,34.96520233154297,152.11868286132812,141.4619140625,258.7097473144531,100.96165466308594,313.9624938964844,94.59024047851562,142.25584411621094,202.20071411132812,160.88482666015625,498.3884887695313,30.214662551879883,228.2133331298828,52.74987030029297
2023-10-02,72.54884338378906,147.4912872314453,260.33380126953125,129.4600067138672,172.8654327392578,187.8300018310547,267.0118713378906,161.40353393554688,52.69736099243164,54.18451690673828,81.0308609008789,49.366180419921875,311.796142578125,294.0154724121094,179.5984649658203,135.42276000976562,34.876686096191406,151.53265380859375,140.2425994873047,253.12188720703125,100.56938934326172,319.9782409667969,93.54165649414062,141.60238647460938,203.12806701660156,159.8602752685547,508.6490783691406,29.608688354492188,229.4635009765625,52.80594253540039
2023-10-03,71.39893341064453,143.12025451660156,255.1527404785156,124.72000122070312,171.5222930908203,188.9199981689453,264.3095397949219,161.78152465820312,52.35580825805664,53.59852981567383,78.91752624511719,49.096736907958984,299.67669677734375,286.2785339355469,178.15272521972656,135.02842712402344,35.10289764404297,151.71823120117188,139.20860290527344,249.92044067382812,99.80445098876952,311.6158447265625,94.06594848632812,141.89498901367188,199.25914001464844,158.5303192138672,503.6077575683594,29.813785552978516,227.022705078125,52.47281646728515
2023-10-04,70.77975463867188,144.67921447753906,259.48333740234375,127.0,172.77587890625,186.72999572753903,260.4377746582031,158.01148986816406,52.1606330871582,53.754791259765625,78.69925689697266,49.18334197998047,302.10455322265625,286.71978759765625,179.4902801513672,135.68246459960938,35.33895492553711,151.89405822753906,139.8328857421875,251.21673583984375,100.19672393798828,317.1543273925781,94.85733032226562,142.36312866210938,201.29330444335935,160.08685302734375,504.7445068359375,29.40359115600586,229.41387939453125,53.10279083251953
2023-10-05,70.62696075439453,145.7294158935547,259.13140869140625,125.95999908447266,174.01951599121094,186.2899932861328,256.2810974121094,158.84495544433594,51.789798736572266,51.15690994262695,80.1775894165039,47.980464935302734,303.96453857421875,286.0431823730469,177.0511932373047,136.11526489257812,35.29961013793945,153.4762725830078,140.4224853515625,247.70103454589844,101.59910583496094,317.5520324707031,94.75841522216795,140.24676513671875,201.4329071044922,161.44638061523438,510.2899475097656,29.664627075195312,231.65623474121097,52.469520568847656
2023-10-06,71.08531951904297,147.9387969970703,261.4677734375,127.95999908447266,176.58639526367188,187.3800048828125,261.4302978515625,157.22647094726562,52.1606330871582,51.8991584777832,82.29092407226562,48.38462829589844,305.90289306640625,287.1414489746094,181.61468505859375,136.6057891845703,35.59467315673828,153.96461486816406,142.5843505859375,243.76303100585935,101.87370300292967,325.4073486328125,96.06419372558594,140.5295867919922,206.76763916015625,160.53016662597656,518.771240234375,29.37421417236328,233.20404052734375,51.588863372802734
2023-10-09,71.60800170898438,147.44342041015625,265.4464416503906,128.25999450683594,178.07875061035156,188.4900054931641,266.5991516113281,161.57798767089844,52.619293212890625,51.645233154296875,84.03713989257812,48.894657135009766,306.03009033203125,289.63214111328125,183.44400024414065,136.76930236816406,35.46681594848633,154.8436279296875,142.2600860595703,245.4324951171875,102.48172760009766,327.9528503417969,95.83666229248048,139.81761169433594,206.6280212402344,160.8355712890625,520.45166015625,29.945512771606445,232.60874938964844,51.40085983276367
2023-10-10,72.8865737915039,149.53387451171875,265.1629333496094,129.47999572753906,177.4818115234375,193.52999877929688,268.4760437011719,161.40353393554688,52.570499420166016,52.76837539672851,84.32487487792969,49.37580871582031,308.1446533203125,293.4173583984375,183.2669677734375,136.68272399902344,35.830726623535156,154.66783142089844,143.1248016357422,247.00376892089844,101.6089096069336,326.5309753417969,96.5687026977539,141.20252990722656,206.2890167236328,159.8208465576172,518.2078247070312,30.240684509277344,234.7518615722656,51.98136520385742
2023-10-11,72.68553924560547,150.1085205078125,277.2358093261719,131.8300018310547,178.88462829589844,196.07000732421875,268.1026611328125,156.13133239746094,52.36556625366211,52.455848693847656,84.18597412109375,48.97163772583008,306.4314880371094,292.2699890136719,184.3094787597656,137.75994873046875,36.27333068847656,152.5386505126953,143.61614990234375,246.41455078125,101.4618148803711,330.53814697265625,97.5876007080078,139.4665069580078,206.25909423828125,159.99819946289062,518.0990600585938,29.955034255981445,233.83905029296875,52.18915939331055
2023-10-12,71.58387756347656,149.88064575195312,278.64349365234375,132.3300018310547,179.7899932861328,191.3000030517578,264.9384460449219,156.25732421875,52.55097961425781,51.576866149902344,83.68988800048828,48.35576248168945,303.3282470703125,287.3375244140625,180.9065399169922,135.84596252441406,36.23398208618164,152.68516540527344,143.2820281982422,241.76947021484375,101.58930206298828,329.2852783203125,98.18114471435548,139.7786102294922,205.09242248535156,158.34312438964844,519.4927978515625,29.43134498596191,234.93045043945312,52.4266357421875
